Normals_0,Normals_1,Normals_2,Points_0,Points_1,Points_2
0.50409,-0.770281,-0.39059,6.30091,-9.62839,-4.88289
0.51292,-0.786572,-0.343828,6.41181,-9.83181,-4.29815
0.471121,-0.801286,-0.368763,5.88824,-10.0162,-4.61017
0.714099,-0.623716,-0.317868,8.93136,-7.79445,-3.96577
0.606515,-0.684877,-0.403836,7.58191,-8.56102,-5.04711
0.644719,-0.665817,-0.375533,8.06019,-8.32265,-4.69221
0.680738,-0.645322,-0.346634,8.51102,-8.06614,-4.33011
0.686929,-0.661307,-0.301331,8.59167,-8.26437,-3.75942
0.615549,-0.702265,-0.357664,7.69535,-8.77819,-4.46932
0.65253,-0.682405,-0.329436,8.15816,-8.52972,-4.11559
0.65837,-0.697255,-0.283523,8.2345,-8.71381,-3.5373
0.622942,-0.717781,-0.31102,7.78807,-8.97189,-3.88601
0.744633,-0.601339,-0.289679,9.30815,-7.51865,-3.6164
0.718402,-0.639522,-0.273698,8.98157,-7.99341,-3.41859
0.747465,-0.616815,-0.246647,9.34292,-7.71214,-3.07939
0.72093,-0.65374,-0.229963,9.01236,-8.17151,-2.87294
0.748903,-0.63059,-0.203718,9.36006,-7.88475,-2.54357
0.722349,-0.666032,-0.186046,9.02947,-8.32549,-2.32485
0.690908,-0.67591,-0.2565,8.63755,-8.44841,-3.20421
0.693349,-0.688749,-0.211879,8.66746,-8.60907,-2.64744
0.662197,-0.710565,-0.237893,8.27847,-8.88159,-2.97224
0.845184,-0.503609,-0.179004,10.5632,-6.29546,-2.24424
0.772772,-0.577864,-0.262484,9.66079,-7.22295,-3.27844
0.798909,-0.553487,-0.235365,9.98695,-6.91842,-2.94047
0.822954,-0.528681,-0.207951,10.2876,-6.60787,-2.59819
0.822842,-0.543181,-0.166989,10.2837,-6.79057,-2.0939
0.774503,-0.592969,-0.220303,9.68194,-7.41194,-2.75196
0.799595,-0.568308,-0.194098,9.99536,-7.1037,-2.42489
0.799252,-0.581349,-0.152414,9.98847,-7.2682,-1.91146
0.774948,-0.606373,-0.178233,9.68681,-7.58002,-2.22686
0.865575,-0.478482,-0.147766,10.8196,-5.9806,-1.84905
0.844253,-0.517818,-0.138211,10.5534,-6.472,-1.72857
0.863552,-0.49269,-0.107396,10.7946,-6.15789,-1.34442
0.84216,-0.530335,-0.0975293,10.527,-6.62899,-1.22007
0.860127,-0.505481,-0.0683452,10.7512,-6.31971,-0.850545
0.839141,-0.540813,-0.0579942,10.4916,-6.75752,-0.715694
0.821758,-0.555831,-0.12556,10.2718,-6.94802,-1.57007
0.819983,-0.566222,-0.083788,10.2494,-7.0781,-1.04852
0.798337,-0.59211,-0.109834,9.97852,-7.40224,-1.37326
0.0230099,-0.835944,-0.548333,0.251866,-10.4446,-6.86267
0.0318639,-0.855608,-0.516643,0.407527,-10.6965,-6.45514
0.147766,-0.865575,-0.478482,1.84905,-10.8196,-5.9806
0.138212,-0.844252,-0.517818,1.72857,-10.5534,-6.472
0.107399,-0.863553,-0.492689,1.34442,-10.7946,-6.15789
0.0975381,-0.842159,-0.530335,1.22007,-10.527,-6.62899
0.0683461,-0.86013,-0.505476,0.850545,-10.7512,-6.31972
0.0579946,-0.839138,-0.540818,0.715692,-10.4916,-6.75754
0.0422524,-0.817884,-0.57383,0.525669,-10.2255,-7.17025
0.125561,-0.821758,-0.555831,1.57007,-10.2718,-6.94802
0.0837905,-0.819982,-0.566224,1.04852,-10.2494,-7.0781
0.0663672,-0.797214,-0.600038,0.830901,-9.96367,-7.50232
0.109838,-0.798337,-0.592109,1.37326,-9.97852,-7.40224
0.744632,-0.601339,0.28968,9.30815,-7.51865,3.6164
0.844767,-0.488032,0.219529,10.5614,-6.09725,2.74414
0.845184,-0.503609,0.179004,10.5632,-6.29546,2.24424
0.822949,-0.528686,0.207955,10.2876,-6.60787,2.59819
0.821654,-0.512888,0.248658,10.2729,-6.40771,3.10776
0.798905,-0.553491,0.235369,9.98694,-6.91842,2.94046
0.796529,-0.537434,0.276958,9.95912,-6.71511,3.46022
0.772779,-0.577858,0.262475,9.66079,-7.22295,3.27844
0.747469,-0.61681,0.24665,9.34292,-7.71214,3.07939
0.822841,-0.543183,0.16699,10.2837,-6.79057,2.0939
0.79959,-0.568311,0.194109,9.99536,-7.1037,2.42489
0.774509,-0.59296,0.220307,9.68192,-7.41194,2.75197
0.748906,-0.630585,0.203721,9.36006,-7.88477,2.54357
0.799253,-0.581348,0.152413,9.98847,-7.2682,1.91146
0.774952,-0.606367,0.178236,9.68681,-7.58002,2.22686
0.824333,-0.414641,0.38542,10.3067,-5.18496,4.81016
0.842523,-0.471598,0.260288,10.5318,-5.8947,3.25331
0.83839,-0.454054,0.301559,10.4805,-5.67549,3.76797
0.832434,-0.43511,0.343122,10.4061,-5.43899,4.2872
0.805675,-0.458925,0.374533,10.0738,-5.73779,4.67402
0.818287,-0.496206,0.290148,10.2293,-6.20249,3.62502
0.813018,-0.478331,0.331966,10.1635,-5.97931,4.14732
0.785364,-0.502049,0.362147,9.82012,-6.27669,4.51865
0.792009,-0.520417,0.319198,9.9012,-6.50542,3.98694
0.714104,-0.623712,0.317865,8.93136,-7.79445,3.96577
0.718404,-0.63952,0.273698,8.98156,-7.99342,3.41859
0.686929,-0.66131,0.301327,8.59166,-8.26439,3.75941
0.690908,-0.675911,0.256498,8.63755,-8.44842,3.2042
0.658367,-0.697257,0.283523,8.2345,-8.71382,3.53727
0.662195,-0.710565,0.237896,8.27847,-8.88159,2.97224
0.720927,-0.653743,0.229967,9.01236,-8.17151,2.87294
0.693351,-0.688747,0.211877,8.66746,-8.60907,2.64744
0.722344,-0.666038,0.186043,9.02947,-8.32549,2.32485
0.566476,-0.702336,0.431078,7.08032,-8.77932,5.3891
0.707441,-0.606546,0.362808,8.84499,-7.58256,4.53001
0.680736,-0.645322,0.346638,8.51104,-8.06614,4.3301
0.672434,-0.627581,0.392395,8.40699,-7.84572,4.90072
0.64472,-0.665816,0.375534,8.06017,-8.32266,4.69221
0.635144,-0.64731,0.421405,7.94001,-8.09262,5.26456
0.606516,-0.684875,0.403838,7.5819,-8.56105,5.0471
0.576546,-0.720572,0.385188,7.20661,-9.00707,4.81532
0.652527,-0.682408,0.329435,8.15816,-8.52972,4.11559
0.615548,-0.702269,0.357658,7.69535,-8.7782,4.46931
0.585071,-0.736944,0.338533,7.31361,-9.21161,4.23169
0.622942,-0.717781,0.311022,7.78806,-8.9719,3.88601
0.66026,-0.520165,0.541743,8.25275,-6.50139,6.77304
0.732319,-0.566293,0.378182,9.15705,-7.07761,4.7229
0.698466,-0.587671,0.408397,8.73232,-7.34584,5.10245
0.722691,-0.546276,0.423438,9.03641,-6.8273,5.28972
0.687524,-0.566892,0.45381,8.59499,-7.08606,5.67134
0.711032,-0.524518,0.46831,8.89024,-6.55512,5.85184
0.674722,-0.544348,0.498433,8.43462,-6.80397,6.23
0.636355,-0.563027,0.527307,7.95379,-7.03751,6.59247
0.662152,-0.607949,0.438125,8.27769,-7.59945,5.47524
0.650061,-0.586367,0.483315,8.12619,-7.32966,6.04079
0.610727,-0.604491,0.511471,7.63317,-7.55629,6.39431
0.623723,-0.62687,0.466909,7.79667,-7.83622,5.83571
0.81392,-0.392472,0.428368,10.1738,-4.90662,5.35424
0.755326,-0.524639,0.392729,9.44307,-6.55805,4.90614
0.77654,-0.481757,0.406074,9.70799,-6.02206,5.07344
0.796073,-0.437646,0.418011,9.9516,-5.47122,5.22315
0.784145,-0.414844,0.461542,9.80149,-5.18615,5.76929
0.744968,-0.503617,0.437484,9.31329,-6.2951,5.46666
0.7654,-0.459805,0.450269,9.56829,-5.74774,5.62685
0.752198,-0.436357,0.493752,9.40216,-5.4546,6.17226
0.732539,-0.480965,0.481725,9.15734,-6.01195,6.02077
0.751368,-0.2913,0.592107,9.3917,-3.64109,7.40191
0.801286,-0.368763,0.471121,10.0162,-4.61017,5.88824
0.786572,-0.343828,0.51292,9.83181,-4.29815,6.41181
0.769865,-0.317924,0.553382,9.62281,-3.97359,6.91825
0.736942,-0.33853,0.585076,9.2116,-4.2317,7.31362
0.770281,-0.39059,0.50409,9.62839,-4.88289,6.30091
0.754508,-0.365099,0.545362,9.43109,-4.56366,6.81745
0.720573,-0.385187,0.576547,9.00707,-4.81534,7.2066
0.737255,-0.411433,0.535889,9.21564,-5.14301,6.69861
0.524872,-0.718226,0.456793,6.56159,-8.97746,5.7097
0.535891,-0.737254,0.411434,6.69861,-9.21564,5.14301
0.49375,-0.752199,0.436358,6.17225,-9.40217,5.45459
0.504089,-0.770282,0.390588,6.30091,-9.62839,4.88289
0.461542,-0.784145,0.414844,5.76929,-9.80149,5.18615
0.471123,-0.801285,0.368762,5.88824,-10.0162,4.61016
0.545363,-0.75451,0.365095,6.81745,-9.43109,4.56366
0.512921,-0.786572,0.343827,6.41181,-9.83181,4.29814
0.553378,-0.769867,0.317927,6.91825,-9.62281,3.97357
0.348351,-0.76342,0.543913,4.34567,-9.54602,6.79989
0.512264,-0.697476,0.501112,6.40206,-8.72039,6.26245
0.481722,-0.732539,0.480968,6.02077,-9.15734,6.01195
0.468309,-0.711036,0.524514,5.85184,-8.89024,6.55511
0.437485,-0.74497,0.503615,5.46666,-9.31329,6.29509
0.423444,-0.722694,0.546268,5.28972,-9.03641,6.8273
0.392732,-0.755328,0.524634,4.90614,-9.44307,6.55805
0.362148,-0.785364,0.502048,4.51865,-9.82012,6.27669
0.450268,-0.765399,0.459808,5.62686,-9.56829,5.74772
0.406078,-0.776538,0.481757,5.07344,-9.70799,6.02205
0.374533,-0.805674,0.458927,4.67402,-10.0738,5.73779
0.418012,-0.796071,0.437649,5.22315,-9.9516,5.47122
0.449448,-0.595847,0.665554,5.61586,-7.44827,8.32077
0.541748,-0.660263,0.520156,6.77304,-8.25275,6.50139
0.498432,-0.674726,0.544344,6.22999,-8.43464,6.80397
0.527308,-0.636351,0.563031,6.59247,-7.95379,7.03751
0.483317,-0.650059,0.586369,6.04079,-8.1262,7.32965
0.511475,-0.610726,0.604489,6.39432,-7.63317,7.55627
0.466911,-0.623723,0.626868,5.83571,-7.79669,7.83621
0.421405,-0.63514,0.647313,5.26457,-7.94,8.09262
0.453812,-0.687526,0.566888,5.67134,-8.59499,7.08606
0.438125,-0.662151,0.60795,5.47524,-8.2777,7.59944
0.392388,-0.672439,0.627581,4.90072,-8.40699,7.84572
0.408392,-0.698467,0.587673,5.10244,-8.73234,7.34584
0.644294,-0.494333,0.583541,8.0541,-6.17996,7.29312
0.569796,-0.62115,0.538057,7.12236,-7.76481,6.7253
0.596273,-0.580371,0.554642,7.45356,-7.25466,6.93284
0.621147,-0.538058,0.569798,7.76481,-6.7253,7.12236
0.604487,-0.511475,0.610728,7.55627,-6.39432,7.63317
0.554639,-0.596274,0.580373,6.93284,-7.45356,7.25466
0.580373,-0.554639,0.596274,7.25466,-6.93284,7.45356
0.563032,-0.527309,0.636349,7.03751,-6.59247,7.95379
0.538055,-0.569799,0.621148,6.7253,-7.12236,7.76481
0.566295,-0.378177,0.73232,7.07761,-4.72289,9.15706
0.66555,-0.44945,0.59585,8.32076,-5.61586,7.44829
0.626865,-0.466911,0.623726,7.83621,-5.83571,7.79669
0.647308,-0.421404,0.635147,8.09262,-5.26457,7.94
0.607949,-0.438126,0.662151,7.59944,-5.47524,8.2777
0.627583,-0.392387,0.672438,7.84572,-4.90072,8.40699
0.587673,-0.408392,0.698467,7.34584,-5.10244,8.73234
0.54627,-0.423444,0.722693,6.8273,-5.28972,9.03641
0.586371,-0.483317,0.650057,7.32964,-6.0408,8.1262
0.56689,-0.45381,0.687526,7.08606,-5.67134,8.59499
0.524515,-0.468306,0.711037,6.55511,-5.85184,8.89024
0.544347,-0.498431,0.674724,6.80397,-6.23,8.43464
0.731452,-0.264413,0.628541,9.14115,-3.29905,7.86165
0.684875,-0.403835,0.606517,8.56104,-5.04711,7.58191
0.70227,-0.357655,0.615548,8.77819,-4.46932,7.69535
0.717782,-0.311024,0.622939,8.97189,-3.88601,7.78807
0.697254,-0.283523,0.658371,8.71381,-3.5373,8.2345
0.665814,-0.37553,0.644724,8.32265,-4.69221,8.06019
0.682405,-0.329436,0.65253,8.52972,-4.11559,8.15816
0.661307,-0.301331,0.68693,8.26437,-3.75942,8.59167
0.645317,-0.346637,0.680742,8.06612,-4.33011,8.51104
0.642377,-0.160568,0.74938,8.03227,-2.00501,9.3655
0.710564,-0.237893,0.662198,8.88159,-2.97224,8.27847
0.688748,-0.211879,0.69335,8.60907,-2.64744,8.66746
0.666033,-0.186039,0.72235,8.32549,-2.32485,9.02947
0.630584,-0.203721,0.748907,7.88475,-2.54357,9.36006
0.67591,-0.2565,0.690908,8.44841,-3.20421,8.63755
0.65374,-0.229963,0.72093,8.17151,-2.87294,9.01236
0.616811,-0.246642,0.74747,7.71214,-3.07939,9.34292
0.639522,-0.273698,0.718402,7.99341,-3.41859,8.98157
0.304928,-0.769292,0.561435,3.80867,-9.61926,7.01526
0.319205,-0.792009,0.520413,3.98694,-9.9012,6.50542
0.276961,-0.79653,0.537432,3.46022,-9.95914,6.7151
0.290151,-0.81829,0.4962,3.62502,-10.2293,6.20249
0.248653,-0.82166,0.51288,3.10776,-10.2729,6.40771
0.260285,-0.842524,0.471599,3.25331,-10.5318,5.8947
0.331966,-0.813018,0.478331,4.14731,-10.1635,5.97931
0.30156,-0.838389,0.454055,3.76797,-10.4805,5.67549
0.343121,-0.832433,0.435112,4.2872,-10.4061,5.43899
0.135442,-0.774713,0.617637,1.69915,-9.68121,7.7225
0.289679,-0.744632,0.601339,3.6164,-9.30815,7.51865
0.262475,-0.772773,0.577865,3.27844,-9.66079,7.22295
0.246642,-0.74747,0.616811,3.07939,-9.34292,7.71214
0.220305,-0.774502,0.592969,2.75197,-9.68192,7.41194
0.203721,-0.748907,0.630585,2.54357,-9.36006,7.88475
0.178241,-0.774947,0.606373,2.22686,-9.68681,7.58002
0.152415,-0.799249,0.581352,1.91146,-9.98847,7.2682
0.235364,-0.798905,0.553492,2.94046,-9.98695,6.91842
0.194104,-0.799591,0.568312,2.42487,-9.99537,7.1037
0.166993,-0.822843,0.543179,2.0939,-10.2837,6.79057
0.207952,-0.822954,0.52868,2.59819,-10.2876,6.60787
0.21774,-0.632578,0.743259,2.72307,-7.90545,9.29186
0.317873,-0.714099,0.623714,3.96577,-8.93136,7.79445
0.273699,-0.718403,0.63952,3.41859,-8.98157,7.99341
0.301332,-0.686929,0.661308,3.75942,-8.59167,8.26437
0.2565,-0.690907,0.675911,3.2042,-8.63755,8.44842
0.283524,-0.658368,0.697255,3.53729,-8.23451,8.7138
0.237894,-0.662196,0.710566,2.97224,-8.27847,8.88159
0.19209,-0.664944,0.721769,2.40282,-8.30975,9.02355
0.229962,-0.720931,0.653739,2.87294,-9.01236,8.17151
0.211877,-0.69335,0.688748,2.64744,-8.66746,8.60907
0.166654,-0.695152,0.699278,2.08507,-8.68721,8.74271
0.186046,-0.722349,0.666032,2.32485,-9.02947,8.32549
0.431075,-0.566481,0.702334,5.38911,-7.08032,8.77932
0.346636,-0.680743,0.645316,4.33011,-8.51104,8.06612
0.375535,-0.644719,0.665816,4.69222,-8.06019,8.32265
0.403838,-0.606515,0.684875,5.04711,-7.58191,8.56102
0.385191,-0.576551,0.720567,4.81532,-7.20661,9.00707
0.329432,-0.652531,0.682406,4.11559,-8.15816,8.52972
0.357663,-0.615547,0.702267,4.46932,-7.69535,8.77819
0.338532,-0.585075,0.736942,4.23171,-7.31361,9.21161
0.31102,-0.622942,0.717781,3.88601,-7.78806,8.9719
0.346166,-0.437045,0.830157,4.32744,-5.46175,10.3775
0.456791,-0.52487,0.718229,5.70969,-6.5616,8.97746
0.411433,-0.535888,0.737256,5.14301,-6.69861,9.21564
0.436359,-0.493748,0.752199,5.4546,-6.17225,9.40216
0.390593,-0.50409,0.77028,4.88289,-6.30091,9.62839
0.414849,-0.461542,0.784142,5.18615,-5.76929,9.80149
0.368763,-0.471121,0.801286,4.61017,-5.88824,10.0162
0.321637,-0.479271,0.816609,4.02084,-5.99009,10.2079
0.365101,-0.545361,0.754508,4.56366,-6.81745,9.43109
0.343828,-0.51292,0.786572,4.29815,-6.41181,9.83181
0.296172,-0.520406,0.800912,3.70207,-6.50585,10.0109
0.31792,-0.553381,0.769868,3.97359,-6.91825,9.62281
0.543913,-0.348351,0.76342,6.79989,-4.34567,9.54602
0.480963,-0.481722,0.732543,6.01195,-6.02077,9.15734
0.503614,-0.437487,0.744969,6.29509,-5.46667,9.31329
0.524638,-0.392729,0.755327,6.55805,-4.90614,9.44307
0.50205,-0.362147,0.785363,6.27669,-4.51865,9.82012
0.459804,-0.450272,0.765399,5.74772,-5.62685,9.56829
0.481755,-0.406078,0.776539,6.02206,-5.07344,9.70799
0.458931,-0.374532,0.805673,5.73779,-4.67402,10.0738
0.437651,-0.418019,0.796067,5.47122,-5.22315,9.9516
0.44701,-0.228894,0.864748,5.58619,-2.86475,10.8091
0.561431,-0.304922,0.769297,7.01526,-3.80869,9.61925
0.520419,-0.319195,0.792009,6.50542,-3.98694,9.9012
0.537432,-0.276964,0.796529,6.7151,-3.46022,9.95912
0.496209,-0.290146,0.818286,6.20249,-3.62502,10.2293
0.512885,-0.248662,0.821655,6.40771,-3.10776,10.2729
0.471598,-0.260288,0.842523,5.8947,-3.25331,10.5318
0.429637,-0.269601,0.861816,5.36899,-3.37372,10.7723
0.478331,-0.331966,0.813018,5.97932,-4.14731,10.1635
0.454053,-0.301558,0.83839,5.67549,-3.76797,10.4805
0.410959,-0.310833,0.857027,5.13571,-3.88785,10.7126
0.435112,-0.343116,0.832435,5.43899,-4.2872,10.4061
0.617637,-0.135442,0.774713,7.7225,-1.69915,9.68121
0.577859,-0.26248,0.772777,7.22295,-3.27844,9.66079
0.592969,-0.220303,0.774502,7.41194,-2.75197,9.68192
0.606371,-0.178241,0.774948,7.58002,-2.22686,9.68681
0.581348,-0.152413,0.799252,7.2682,-1.91146,9.98847
0.55349,-0.235372,0.798905,6.91842,-2.94047,9.98695
0.568312,-0.194104,0.79959,7.1037,-2.42489,9.99536
0.543181,-0.166988,0.822842,6.79057,-2.0939,10.2837
0.528683,-0.20795,0.822952,6.60787,-2.59819,10.2876
0.516642,-0.0318672,0.855609,6.45514,-0.407527,10.6965
0.592109,-0.109834,0.798338,7.40224,-1.37326,9.97852
0.566226,-0.0837932,0.81998,7.0781,-1.04852,10.2494
0.540813,-0.0579966,0.839141,6.75754,-0.715692,10.4916
0.505476,-0.0683467,0.86013,6.31971,-0.850545,10.7512
0.555831,-0.12556,0.821758,6.94802,-1.57006,10.2718
0.530333,-0.0975363,0.84216,6.62899,-1.22007,10.527
0.49269,-0.107396,0.863552,6.15789,-1.34442,10.7946
0.517819,-0.138211,0.844252,6.472,-1.72857,10.5534
0.0230076,-0.835945,0.54833,0.251866,-10.4446,6.86267
0.0913332,-0.774235,0.626274,1.14277,-9.67681,7.82965
0.109832,-0.798334,0.592114,1.37326,-9.97852,7.40224
0.0663622,-0.797212,0.600041,0.8309,-9.96367,7.50231
0.0837867,-0.81998,0.566227,1.04852,-10.2494,7.0781
0.0422512,-0.817878,0.573838,0.525669,-10.2255,7.17026
0.057997,-0.839141,0.540813,0.715692,-10.4916,6.75754
0.12556,-0.821758,0.555831,1.57006,-10.2718,6.94804
0.0975318,-0.842163,0.53033,1.22007,-10.527,6.62899
0.138212,-0.844255,0.517814,1.72857,-10.5534,6.472
0.0288133,-0.643372,-0.765011,0.311105,-8.04564,-9.56142
0.0490555,-0.671985,-0.738939,0.616205,-8.40207,-9.23447
0.0284514,-0.699621,-0.713947,0.305015,-8.74729,-8.92424
0.0727588,-0.69888,-0.711528,0.912866,-8.73719,-8.8926
0.0275105,-0.74995,-0.660922,0.295185,-9.37111,-8.26711
0.0480202,-0.725216,-0.686844,0.60083,-9.06571,-8.58497
0.0493229,-0.611514,-0.789694,0.614671,-7.65135,-9.86555
0.0736018,-0.641984,-0.763177,0.91963,-8.02706,-9.53785
0.09841,-0.609429,-0.78671,1.22846,-7.62494,-9.8286
0.122109,-0.639584,-0.758961,1.526,-7.99652,-9.48561
0.147312,-0.606338,-0.781443,1.83929,-7.58592,-9.76324
0.170242,-0.636363,-0.752369,2.12765,-7.95587,-9.40357
0.0973663,-0.670272,-0.7357,1.21693,-8.37982,-9.19497
0.145056,-0.667826,-0.730046,1.81306,-8.34875,-9.12475
0.120173,-0.697189,-0.706743,1.5023,-8.7153,-8.83384
0.151747,-0.459774,-0.874974,1.89712,-5.74651,-10.9375
0.0290827,-0.578304,-0.815303,0.312075,-7.23387,-10.1894
0.074573,-0.576799,-0.813475,0.932047,-7.21309,-10.1662
0.0502713,-0.541744,-0.839039,0.629416,-6.7755,-10.4855
0.100242,-0.539548,-0.835966,1.25311,-6.74656,-10.4481
0.0758923,-0.503205,-0.860828,0.950231,-6.29207,-10.759
0.126007,-0.500454,-0.856544,1.57541,-6.25585,-10.7066
0.175649,-0.496556,-0.850047,2.19555,-6.20595,-10.6262
0.12401,-0.574032,-0.809388,1.54982,-7.17812,-10.1155
0.149859,-0.53616,-0.830707,1.87292,-6.70362,-10.3828
0.199021,-0.53181,-0.823146,2.48787,-6.64752,-10.2893
0.173141,-0.570227,-0.803034,2.16354,-7.13015,-10.0364
0.029898,-0.425074,-0.904665,0.320604,-5.31322,-11.31
0.0296303,-0.504474,-0.862919,0.31729,-6.30754,-10.7872
0.0510003,-0.464855,-0.883916,0.637949,-5.81131,-11.0486
0.177435,-0.418192,-0.89086,2.21771,-5.22779,-11.1356
0.201392,-0.455657,-0.867074,2.517,-5.69557,-10.8386
0.226861,-0.413714,-0.881689,2.83481,-5.17159,-11.0213
0.25042,-0.450574,-0.856897,3.13017,-5.63144,-10.7116
0.275381,-0.408281,-0.870329,3.44231,-5.10321,-10.8792
0.298707,-0.444388,-0.844567,3.73456,-5.5538,-10.5574
0.224919,-0.491813,-0.841149,2.81094,-6.14796,-10.5143
0.273619,-0.48611,-0.829958,3.41999,-6.07639,-10.3745
0.247875,-0.526618,-0.813161,3.09797,-6.58381,-10.164
0.275419,-0.245777,-0.929375,3.44877,-3.06566,-11.6171
0.153269,-0.379403,-0.912449,1.91869,-4.7429,-11.405
0.203159,-0.375595,-0.904243,2.54025,-4.6947,-11.303
0.178981,-0.336311,-0.924587,2.24077,-4.20391,-11.5566
0.22833,-0.332335,-0.915106,2.85597,-4.15305,-11.4388
0.204123,-0.292768,-0.934142,2.55599,-3.65824,-11.6762
0.252619,-0.288809,-0.923457,3.15997,-3.6082,-11.5432
0.299161,-0.284646,-0.910757,3.74572,-3.55191,-11.3843
0.252018,-0.370897,-0.893825,3.15132,-4.63512,-11.1729
0.276335,-0.327594,-0.903505,3.45627,-4.0934,-11.2937
0.322701,-0.322471,-0.889875,4.03977,-4.02545,-11.1232
0.299742,-0.365343,-0.881294,3.74874,-4.56522,-11.0162
0.0516502,-0.214944,-0.97526,0.6466,-2.68459,-12.1912
0.102526,-0.382243,-0.918357,1.28104,-4.77906,-11.4791
0.128422,-0.339557,-0.931777,1.60621,-4.24462,-11.647
0.0771938,-0.341731,-0.936622,0.963806,-4.27252,-11.7075
0.103035,-0.298745,-0.948755,1.28885,-3.73342,-11.8596
0.0515948,-0.300295,-0.95245,0.64319,-3.75376,-11.9057
0.0774487,-0.257055,-0.963288,0.968269,-3.21239,-12.0413
0.103127,-0.213505,-0.971484,1.29055,-2.66641,-12.1439
0.154153,-0.296184,-0.942609,1.9281,-3.70117,-11.7828
0.128762,-0.255078,-0.958309,1.61081,-3.18779,-11.9789
0.153868,-0.21142,-0.965208,1.92657,-2.63982,-12.0652
0.179275,-0.25241,-0.950868,2.24339,-3.15349,-11.8858
0.0513664,-0.383906,-0.921942,0.642437,-4.79892,-11.5242
0.0300674,-0.342759,-0.938942,0.321815,-4.28472,-11.7383
0.296404,-0.203726,-0.933081,3.70996,-2.54616,-11.662
0.320272,-0.242794,-0.915684,4.00647,-3.03241,-11.4456
0.339795,-0.201489,-0.918663,4.2519,-2.51936,-11.4815
0.36359,-0.23953,-0.900238,4.54647,-2.99249,-11.2528
0.381903,-0.198645,-0.902602,4.777,-2.48489,-11.2808
0.405764,-0.235166,-0.883206,5.07217,-2.93914,-11.0401
0.343895,-0.28065,-0.896087,4.3011,-3.50629,-11.2007
0.387204,-0.276003,-0.879713,4.8411,-3.44927,-10.9962
0.367426,-0.317278,-0.874261,4.59439,-3.96459,-10.9281
0.368158,-0.0401942,-0.928894,4.5963,-0.505056,-11.6133
0.271754,-0.163807,-0.948323,3.39885,-2.04279,-11.8543
0.315364,-0.162253,-0.934997,3.9445,-2.02619,-11.687
0.290778,-0.122118,-0.948965,3.63571,-1.52235,-11.8623
0.333226,-0.121067,-0.935042,4.16644,-1.51231,-11.6878
0.309164,-0.0809213,-0.94756,3.86412,-1.00783,-11.8449
0.350455,-0.0804795,-0.933115,4.381,-1.00495,-11.6639
0.390756,-0.0796421,-0.917043,4.87911,-0.998911,-11.465
0.3576,-0.160517,-0.919976,4.47146,-2.00581,-11.4992
0.374211,-0.119957,-0.919552,4.67881,-1.49866,-11.494
0.414371,-0.117745,-0.902459,5.17431,-1.47654,-11.2826
0.398434,-0.15814,-0.903461,4.98184,-1.9771,-11.2926
0.226049,-0.165959,-0.959875,2.83411,-2.07109,-11.997
0.246714,-0.123683,-0.961163,3.08685,-1.54444,-12.014
0.200756,-0.12542,-0.97158,2.51726,-1.56422,-12.1436
0.221859,-0.0830519,-0.971535,2.77511,-1.03719,-12.1438
0.175422,-0.084165,-0.980889,2.20049,-1.04943,-12.26
0.197228,-0.0418203,-0.979465,2.46675,-0.521993,-12.2431
0.218932,3.10555e-10,-0.97574,2.73289,-7.46888e-16,-12.1976
0.266244,-0.0819299,-0.960418,3.32955,-1.02347,-12.0049
0.242173,-0.0412832,-0.969354,3.02804,-0.515677,-12.1167
0.262969,0,-0.964804,3.2839,-7.38517e-16,-12.0609
0.285543,-0.0407033,-0.957501,3.56986,-0.50836,-11.9686
0.0300309,-0.172621,-0.984531,0.320599,-2.15815,-12.3081
0.177977,-0.168158,-0.96956,2.22794,-2.10012,-12.1192
0.12808,-0.17018,-0.977054,1.60287,-2.12549,-12.2132
0.0771441,-0.171704,-0.982123,0.964835,-2.14562,-12.2766
0.0511792,-0.129509,-0.990257,0.639275,-1.6191,-12.3782
0.152307,-0.127014,-0.980138,1.90646,-1.58574,-12.2516
0.102123,-0.128452,-0.986444,1.27841,-1.60466,-12.3305
0.0763158,-0.0861882,-0.993352,0.954442,-1.07774,-12.4168
0.126631,-0.0852038,-0.988284,1.5852,-1.06456,-12.3533
0.0297254,-0.0866007,-0.9958,0.319231,-1.08324,-12.4489
0.0297269,2.54347e-07,-0.999558,0.31875,-7.65153e-16,-12.4959
0.0508116,-0.0432718,-0.99777,0.636585,-0.541155,-12.472
0.496892,1.55259e-10,-0.867813,6.20326,-6.64506e-16,-10.8522
0.407997,-0.0395487,-0.912126,5.09875,-0.493395,-11.4022
0.426425,1.5527e-10,-0.904523,5.32699,-6.92421e-16,-11.3081
0.446542,-0.0380617,-0.893953,5.58045,-0.47648,-11.175
0.463192,0,-0.886258,5.79405,-6.78209e-16,-11.076
0.482731,-0.0358274,-0.875035,6.04184,-0.442321,-10.9339
0.505476,-0.0683461,-0.86013,6.31972,-0.850545,-10.7512
0.430275,-0.0776242,-0.899354,5.37796,-0.970357,-11.2421
0.46865,-0.0739754,-0.880281,5.85802,-0.925595,-11.0035
0.492687,-0.107396,-0.863554,6.15789,-1.34442,-10.7946
